Version, Total Wins + Draws Proportion, Total Wins + 1/2 * Draws Proportion, Total Score Difference, Total Wins, Total Draws, Total Losses, Time Per 1000 runs (ms), Total Runs, Total Time (ms), Runs Per Update, Iterations Per Look Ahead, m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47,m48,m49,m50,m51,m52,m53,m54,m55,m56,m57,m58,m59,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47,w48,w49,w50,w51,w52,w53,w54,w55,w56,w57,w58,w59,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59
0.1.25-10,0.49491525423728816,0.47372881355932206,-184,267,25,298,212176.2711864407,590,125184.0,10,100,6,2,5,4,5,5,5,5,5,5,4,2,2,8,8,7,6,3,5,4,6,4,1,6,6,1,6,5,7,3,5,5,4,6,4,5,7,4,4,4,6,6,4,5,6,5,5,6,6,5,7,7,4,5,5,6,4,7,4,6,2,4,3,4,5,5,4,4,3,4,2,1,8,7,6,5,3,5,3,6,4,1,5,6,1,5,5,7,3,5,4,4,6,4,3,7,4,4,4,6,6,4,5,5,4,5,6,6,4,6,6,4,5,5,3,4,7,4,31,-152,6,-24,-6,82,0,-26,-72,-28,12,-102,-78,100,92,51,20,-44,41,-22,60,-48,-72,24,6,-82,8,4,46,-90,24,-26,-50,-10,20,-28,108,-42,52,-78,71,14,1,-16,94,-6,-6,-8,2,-7,36,6,-68,-54,0,-66,-32,100,48
0.1.25-11,0.5542372881355933,0.5338983050847458,667,303,24,263,231998.30508474575,590,136879.0,10,100,3,6,7,4,5,6,10,7,8,5,7,4,6,5,6,6,6,6,4,6,7,7,5,5,6,4,4,6,7,7,6,4,1,7,8,9,5,3,4,7,4,4,6,2,6,7,6,1,7,6,5,6,6,4,7,5,4,6,6,3,6,7,4,5,5,8,7,7,5,6,4,6,5,6,5,5,6,4,5,7,7,4,4,6,4,4,6,7,6,6,4,1,6,8,8,4,3,4,7,2,4,5,1,6,6,5,0,6,6,5,5,6,4,7,4,4,6,6,-74,2,110,-46,-38,31,110,64,138,20,108,-40,8,30,-16,67,46,2,18,49,70,100,-16,-32,32,-2,-36,28,78,102,40,16,-160,-18,108,80,8,-34,-50,64,-50,-38,5,-134,86,64,4,-142,7,17,-38,-53,12,16,42,-86,-78,34,32
0.1.25-12,0.49491525423728816,0.4788135593220339,-413,273,19,298,227171.18644067796,590,134031.0,10,100,3,6,5,4,6,5,6,3,5,6,5,1,5,6,3,3,6,4,5,4,3,4,3,3,8,3,5,5,6,9,7,7,5,7,7,7,3,5,3,5,7,4,8,6,2,5,2,7,4,2,3,6,6,6,5,4,7,7,5,3,5,5,4,6,4,6,2,4,6,5,1,5,6,2,2,6,4,5,4,3,4,2,3,8,3,4,5,5,9,7,5,5,6,7,7,2,4,3,5,6,4,8,6,2,5,2,7,4,2,3,6,6,5,4,3,7,6,5,-46,45,18,-13,22,-88,14,-104,-14,44,-6,-140,-18,8,-90,-62,-16,-16,-12,-24,-47,-58,-96,-10,48,-63,-68,-22,24,126,56,15,32,46,44,36,-118,-52,-60,-28,18,-6,164,76,-96,56,-54,75,16,-78,-52,27,20,34,20,-64,104,80,-60
0.1.25-13,0.5694915254237288,0.5372881355932203,327,298,38,254,225274.57627118644,590,132912.0,10,100,9,6,5,5,7,7,5,5,6,6,4,4,8,4,5,4,4,4,5,7,10,6,5,5,4,7,4,5,5,3,5,4,8,6,6,7,9,4,5,6,7,7,7,4,5,4,7,7,7,6,7,8,6,4,6,5,6,5,4,8,5,5,2,7,4,4,5,6,5,4,4,7,3,4,4,4,4,5,7,7,6,4,5,4,6,3,5,4,2,5,3,8,6,6,7,6,4,5,5,6,6,6,4,4,4,7,6,6,6,7,8,5,3,4,4,6,4,4,94,14,-36,-22,86,62,-4,24,26,-80,-82,6,54,27,-64,-26,-59,-68,66,44,92,11,16,-32,-12,36,-6,0,-21,-86,-34,-64,100,44,18,47,58,-29,-30,-24,38,80,74,-16,-76,-52,38,30,68,-50,42,110,-20,-72,-61,56,32,-34,-6
0.1.25-14,0.5084745762711864,0.47966101694915253,-512,266,34,290,247433.89830508476,590,145986.0,10,100,5,5,4,5,4,6,5,6,3,4,6,6,7,3,5,6,4,5,4,5,4,6,4,5,3,6,6,5,5,4,3,6,6,5,6,6,5,0,5,4,6,6,6,5,5,6,2,6,5,4,7,7,7,6,4,6,5,9,6,5,5,3,4,4,6,5,5,3,4,5,5,5,3,4,6,4,3,4,3,3,4,4,5,3,5,6,5,5,4,3,6,5,5,5,6,5,0,4,3,5,5,6,5,5,6,1,5,5,4,6,7,7,6,2,5,5,5,4,34,-14,0,-12,-56,26,-16,8,-18,-48,-20,28,58,-74,-82,70,-88,-38,-18,-42,18,-34,1,4,-110,-5,42,52,10,-68,-66,-1,-14,2,52,38,27,-151,-60,-42,-26,14,88,38,40,6,-170,6,-30,-86,128,76,44,42,-97,32,-42,22,10
0.1.25-15,0.5491525423728814,0.514406779661017,244,283,41,266,247242.37288135593,590,145873.0,10,100,4,6,9,6,7,8,5,4,6,5,6,5,7,4,5,6,5,7,4,6,7,4,3,7,4,6,8,7,3,5,4,5,5,5,6,4,4,6,5,7,6,4,4,5,4,5,6,6,7,6,7,4,5,6,5,3,7,8,6,3,6,7,6,7,6,5,4,6,4,4,5,7,4,5,4,5,7,3,4,6,4,3,6,4,5,7,6,2,4,3,3,5,4,6,3,3,5,5,7,4,2,2,5,4,5,6,6,6,5,5,4,5,6,3,2,6,8,6,-6,24,114,-60,26,54,6,-4,19,6,14,-2,36,-76,-50,10,23,98,-94,20,-34,-20,-62,52,14,12,40,46,-140,-56,-52,-108,4,2,74,-56,-72,20,8,69,-30,-22,-68,38,-86,34,82,98,44,-2,28,-34,60,36,-66,-52,77,116,92
0.1.25-16,0.4847457627118644,0.4652542372881356,-458,263,23,304,239742.37288135593,590,141448.0,10,100,5,7,6,5,3,7,5,5,4,7,3,7,4,4,7,3,6,4,4,6,3,9,3,6,3,3,6,5,6,3,4,7,6,5,7,5,3,6,5,6,3,3,4,2,6,3,4,3,5,4,5,7,4,5,8,4,3,6,4,4,7,6,5,3,5,5,5,4,7,2,7,3,4,6,3,4,4,4,6,3,9,3,5,3,3,6,5,4,2,4,5,5,5,7,5,3,6,5,5,3,3,4,2,6,3,4,2,5,4,5,7,2,5,7,4,3,5,2,2,110,-6,0,-88,46,-20,-80,-28,96,-56,74,-34,-20,64,-86,16,-23,-34,102,-56,206,-64,24,-170,-50,36,-6,4,-74,-70,10,40,-56,76,18,-86,6,-52,-18,-58,-76,-2,-70,22,-56,4,-28,12,-34,9,72,-41,104,56,18,-58,-30,-55
0.1.25-17,0.5728813559322034,0.5508474576271186,739,312,26,252,228920.33898305084,590,135063.0,10,100,7,7,4,9,2,6,4,3,7,6,4,4,9,8,4,4,7,6,5,6,4,6,4,7,6,6,4,6,5,7,6,7,7,7,6,6,6,5,6,7,5,8,6,5,5,7,4,2,3,8,8,5,5,3,5,8,7,5,9,6,4,4,7,2,4,4,3,7,5,4,4,9,8,4,4,6,6,5,6,4,3,4,6,6,6,4,5,5,6,5,7,7,7,6,6,6,5,6,5,5,8,6,5,5,7,4,1,3,7,8,4,5,3,5,8,6,4,7,56,0,14,160,-96,24,-94,-84,74,68,15,-66,110,58,-30,-36,78,-4,38,-6,-38,24,-38,37,44,-46,-52,28,-36,50,38,68,50,36,18,8,12,10,42,72,52,115,16,-8,-80,68,-54,-76,-64,60,60,-38,-48,-100,20,100,44,-36,102
0.1.25-18,0.488135593220339,0.4669491525423729,-630,263,25,302,231662.71186440677,590,136681.0,10,100,5,3,4,4,4,8,5,6,8,5,5,4,5,6,2,6,6,3,7,3,6,5,4,3,6,4,5,8,7,4,4,5,5,4,3,7,3,6,5,5,3,3,2,8,4,6,5,4,4,5,5,7,4,5,6,5,5,6,3,5,3,4,4,4,8,4,4,7,5,4,4,5,4,2,6,6,3,5,3,5,4,4,2,5,4,5,8,7,4,3,5,5,4,3,6,2,6,4,5,3,3,2,8,4,6,5,4,3,4,4,6,3,4,6,4,5,6,2,-20,-82,2,-45,-38,66,-58,26,50,16,14,3,-46,-46,-38,28,82,-82,12,-62,52,27,-46,-148,-34,-52,72,61,96,-16,-66,10,-2,-56,-36,74,-96,59,-36,38,-104,-64,-106,134,-22,26,-11,4,-52,26,4,40,-54,-56,-8,-5,5,-6,-64
0.1.25-19,0.5525423728813559,0.5347457627118644,831,305,21,264,225125.42372881356,590,132824.0,10,100,8,8,4,5,4,8,4,5,5,5,5,8,7,6,5,4,8,6,2,5,7,8,5,5,3,5,7,8,6,4,5,4,6,4,3,9,5,7,6,5,6,5,6,9,8,5,6,4,7,6,6,3,5,3,5,5,5,3,5,7,7,4,5,4,8,4,5,5,5,3,8,7,6,5,4,7,6,2,4,7,7,5,5,3,4,6,8,5,2,5,3,6,4,3,8,3,7,6,4,6,5,5,8,7,5,6,4,7,6,6,3,5,3,5,5,5,3,4,78,73,-26,-18,-8,74,-52,-12,-14,-12,-26,80,86,42,102,-40,58,24,-76,-59,76,76,-20,20,-82,20,60,86,2,-40,2,-40,68,-16,-68,136,-32,86,85,9,-4,-36,26,88,96,18,58,-30,26,30,14,-96,7,-14,72,-16,-32,-76,-2
0.1.25-20,0.5,0.48389830508474574,-524,276,19,295,166454.2372881356,590,98208.0,10,100,4,3,2,3,4,6,6,5,4,3,5,5,4,4,4,4,6,3,5,6,5,5,7,5,7,5,5,6,7,8,3,3,6,6,6,6,7,7,5,6,4,3,4,6,4,6,4,5,3,7,6,4,5,6,2,7,4,5,9,3,3,1,3,3,6,5,5,4,3,5,4,3,4,4,3,6,1,5,6,5,5,7,5,7,5,4,5,7,8,2,3,6,5,6,6,7,7,5,6,4,3,4,6,3,5,4,5,3,7,6,3,5,5,2,6,4,4,9,-28,-14,-114,-45,-82,-34,4,18,42,-48,-44,32,18,-30,-20,-14,103,-100,-80,38,-10,-68,92,-84,65,-18,-24,-10,13,102,-82,-72,-26,0,-32,46,92,56,6,20,-26,-89,-52,57,-28,26,-46,-66,-64,104,8,-52,-12,14,-88,74,-76,-26,150
0.1.25-21,0.5542372881355933,0.538135593220339,679,308,19,263,206444.06779661018,590,121802.0,10,100,4,4,5,5,8,3,5,9,5,3,6,8,5,4,7,6,4,5,3,8,3,5,6,7,6,5,5,6,7,5,8,6,4,7,4,5,8,5,9,5,7,7,5,5,3,7,6,4,7,4,4,5,7,5,5,5,3,7,8,4,4,5,5,7,3,5,8,5,3,6,8,5,3,7,6,4,4,3,8,2,5,6,5,6,5,5,6,5,5,8,5,4,7,4,5,6,5,9,4,7,6,5,5,3,7,5,4,5,4,4,5,6,5,5,5,3,7,7,-112,12,-40,22,42,-52,76,113,-28,-162,58,94,-20,-96,62,46,-40,14,-34,148,-100,56,58,28,96,2,18,30,6,-2,72,2,-2,-6,-20,32,72,35,86,-60,26,70,-24,42,-154,26,24,-76,92,-66,-40,22,87,4,50,-26,-70,60,126
0.1.25-22,0.49491525423728816,0.4711864406779661,-822,264,28,298,270384.74576271186,590,159527.0,10,100,3,5,8,4,5,8,8,2,4,5,3,4,5,5,5,3,6,2,3,6,6,4,4,5,4,4,3,6,3,6,3,5,6,5,6,7,5,4,6,6,8,4,4,5,3,6,5,7,3,6,4,6,4,6,5,7,4,7,6,3,4,7,4,4,7,6,2,4,5,3,2,4,5,5,3,6,1,3,5,5,4,4,5,3,4,2,6,2,5,2,5,5,4,5,6,5,4,5,6,8,4,4,4,1,6,5,6,3,5,4,6,4,6,5,7,3,7,6,-116,-40,106,-48,-46,64,62,-106,2,0,-16,-56,14,-48,42,-92,70,-128,-73,0,34,2,-72,-26,-30,-38,-116,26,-95,50,-96,-16,-26,-2,-46,-32,74,-50,-2,42,112,-26,-34,-32,-88,-14,18,62,-64,6,-46,25,-8,-12,-12,66,-86,95,44
0.1.25-23,0.5576271186440678,0.5364406779661017,561,304,25,261,240772.88135593222,590,142056.0,10,100,5,3,7,7,8,6,8,6,6,5,6,5,4,9,6,1,2,8,5,5,6,5,6,6,4,4,6,6,8,7,7,4,2,5,5,2,3,5,7,5,6,8,6,7,2,6,9,5,6,4,4,6,9,7,3,5,7,9,5,5,3,6,7,5,5,8,6,6,4,6,4,3,9,6,1,1,8,5,5,6,5,5,6,4,4,6,6,8,6,6,4,1,5,5,2,3,5,6,5,6,7,6,6,2,4,8,4,5,4,3,4,8,7,3,5,7,9,5,-50,-59,48,108,88,0,32,74,8,24,-4,16,-8,128,60,-106,-162,56,-4,24,36,33,10,40,-108,-68,26,4,82,54,58,-87,-116,20,34,-56,-90,-20,56,6,14,64,38,58,-112,-14,144,-30,-6,-124,-90,30,104,36,-26,0,124,106,58
0.1.25-24,0.5271186440677966,0.49491525423728816,-488,273,38,279,217471.18644067796,590,128308.0,10,100,3,5,8,7,5,6,6,5,3,2,5,5,8,5,5,6,5,5,7,7,8,7,4,4,6,7,6,4,6,4,6,4,3,6,4,5,5,7,7,4,4,3,5,8,4,3,4,5,6,7,6,4,4,7,6,7,5,5,3,3,5,8,6,5,6,5,5,2,1,4,5,8,5,5,5,4,3,7,4,6,6,4,4,6,6,5,3,5,2,6,4,2,5,4,4,5,6,6,4,4,2,4,6,3,3,4,2,5,7,5,3,4,7,6,7,5,4,3,-78,-26,32,14,-16,56,0,-4,-60,-102,-48,-18,106,16,24,-2,-30,-12,96,-12,70,18,-42,-20,14,20,-14,-88,64,-94,49,2,-60,22,-10,-24,-18,-16,56,-50,-92,-114,-18,40,-64,-58,-16,-70,55,40,32,-76,-67,87,2,74,30,-2,-86
0.1.25-25,0.5661016949152542,0.5466101694915254,1063,311,23,256,214396.61016949153,590,126494.0,10,100,8,7,5,6,5,5,6,4,8,5,5,3,7,6,10,5,7,5,4,4,7,9,4,3,8,4,8,8,6,6,7,5,4,4,5,6,7,6,6,5,4,6,3,5,6,7,7,6,5,5,4,5,7,5,8,5,2,5,6,8,7,4,6,5,4,6,3,6,4,5,3,7,5,10,4,7,5,4,4,7,8,4,2,8,4,8,8,6,5,7,5,4,4,5,6,7,5,4,4,3,4,2,5,5,6,7,5,5,4,4,5,7,5,8,5,2,5,6,90,-8,-30,28,-34,6,28,-58,46,-48,0,-28,62,82,216,-44,74,13,-32,-6,54,102,-14,-88,144,-70,142,114,36,43,66,16,5,-39,6,26,32,-28,6,-45,42,-38,-78,-24,40,42,50,40,12,-12,4,16,60,32,102,-24,-82,4,12
0.1.25-26,0.5169491525423728,0.4966101694915254,260,281,24,285,199589.83050847458,590,117758.0,10,100,4,5,5,6,7,4,2,4,8,4,4,6,5,3,7,8,6,4,4,4,5,6,7,6,4,6,6,2,8,5,5,7,5,5,5,5,5,2,6,7,4,6,3,6,4,5,3,5,6,5,5,6,3,7,5,6,7,7,5,4,5,4,6,6,4,2,4,8,3,4,6,4,3,6,7,5,4,4,4,4,6,7,5,4,6,6,2,7,4,5,7,4,5,5,5,5,1,4,5,4,6,3,6,3,5,3,5,5,5,5,6,3,7,4,5,6,6,4,-8,-8,10,47,66,-11,-90,-5,100,-26,-10,0,-52,-100,52,32,14,17,-52,46,-6,-28,52,76,-2,52,24,-38,142,-2,-48,44,-29,22,-24,-32,-4,-160,8,80,-40,82,-64,32,-42,44,-70,4,36,48,58,-14,-70,38,-46,58,62,25,-30
0.1.25-27,0.5491525423728814,0.5296610169491526,798,301,23,266,189527.11864406778,590,111821.0,10,100,6,6,4,4,8,7,5,5,8,5,6,6,5,6,8,5,6,4,4,2,5,5,5,6,7,5,7,5,4,3,7,8,7,4,3,5,6,6,6,7,3,6,7,6,6,6,8,3,6,6,6,5,7,6,3,5,5,6,3,6,5,4,4,4,7,5,5,8,4,5,5,5,5,7,5,6,3,4,2,5,5,5,6,6,3,7,5,4,3,7,7,7,4,3,4,6,6,6,7,2,5,7,5,6,6,8,3,6,6,5,5,6,5,3,5,5,5,3,108,-2,-2,-86,22,46,4,2,110,-22,46,46,36,24,110,0,46,-64,14,-132,5,22,-48,22,-14,-82,104,-2,-38,-77,105,71,70,-30,-48,20,72,48,14,70,-132,14,86,26,35,14,92,-48,38,22,64,18,43,32,-52,54,6,-20,-84
0.1.25-28,0.5,0.47796610169491527,-343,269,26,295,157003.38983050847,590,92632.0,10,100,5,5,2,4,7,5,4,4,7,7,5,4,5,5,6,5,5,4,4,7,3,5,5,7,4,8,9,4,7,7,5,6,8,4,6,6,5,5,6,4,3,4,3,5,3,4,5,4,3,2,5,4,5,4,5,6,5,4,7,5,5,2,3,6,4,4,4,7,7,3,4,3,4,5,5,4,4,4,7,3,4,4,6,4,8,8,4,7,7,5,6,8,4,6,6,2,3,5,4,3,4,3,4,2,4,4,4,2,2,5,4,5,4,5,6,5,3,6,12,-12,-122,-8,82,46,22,6,33,98,-6,-26,14,-20,-26,24,-82,-33,-4,92,-30,13,14,-10,-34,70,82,-36,58,112,2,73,54,-80,-12,92,-20,-20,-30,-24,-50,-78,-82,6,-118,-68,6,-4,-96,-92,8,-4,-1,-52,-26,-10,-6,-40,0
0.1.25-29,0.5661016949152542,0.5415254237288135,392,305,29,256,153181.35593220338,590,90377.0,10,100,6,6,7,5,6,5,5,7,7,8,3,5,4,4,6,4,2,7,7,6,7,6,5,9,7,5,4,5,3,5,7,8,6,6,6,4,4,5,6,9,7,7,4,7,3,6,4,5,6,4,6,9,4,6,6,5,7,5,6,6,6,6,4,6,5,5,6,7,7,3,4,3,3,5,3,2,7,6,6,5,5,5,9,6,4,4,4,3,5,7,8,5,6,5,3,3,5,6,8,7,6,4,7,3,5,4,5,5,4,5,9,4,5,5,5,7,3,6,30,18,24,-38,64,-34,20,8,52,58,-120,24,-86,-52,32,-22,-120,52,20,22,44,45,2,52,16,36,66,-36,-76,-8,62,74,-34,44,-56,-38,-6,42,6,128,48,48,-68,48,-96,44,-18,15,52,-53,-20,146,-40,10,18,32,85,-102,-72
0.1.25-30,0.49322033898305084,0.4694915254237288,-934,263,28,299,143932.2033898305,590,84920.0,10,100,6,6,6,4,6,6,4,5,9,5,4,3,5,5,5,3,5,4,4,6,5,4,5,6,4,5,6,5,5,6,4,6,6,3,5,6,3,7,6,5,6,7,4,4,6,7,3,3,6,6,7,5,3,6,2,6,0,3,4,6,5,6,4,6,6,4,4,9,4,4,3,4,5,4,3,5,4,1,6,5,3,5,5,4,5,5,3,4,5,4,5,5,3,5,5,3,6,4,5,6,6,4,3,6,4,3,3,6,6,7,4,3,6,2,5,0,3,4,-11,37,48,-36,22,-32,-40,-22,164,-34,-12,-130,-10,8,-32,-84,14,7,-74,26,-45,-108,0,-2,22,20,-10,-22,6,28,-50,2,58,-30,6,-6,-54,12,14,19,16,108,-62,-40,-2,5,-94,-114,52,22,33,-54,-66,38,-90,-7,-184,-92,-72
0.1.25-31,0.5254237288135594,0.5008474576271187,41,281,29,280,126500.0,590,74635.0,10,100,7,6,8,6,3,6,4,7,10,6,6,5,3,7,4,3,4,7,4,8,4,5,7,4,5,4,2,3,5,4,4,6,7,4,4,2,3,9,6,4,5,4,7,9,4,6,6,6,6,5,7,6,5,7,4,4,4,6,3,5,6,7,6,3,5,4,6,10,5,5,5,2,6,4,3,4,7,4,6,4,3,6,4,4,3,1,2,4,4,4,6,7,4,4,2,3,9,5,4,4,4,6,8,3,6,5,6,6,5,7,6,4,7,3,4,4,5,2,9,60,146,48,-132,8,-56,22,182,34,61,-18,-40,28,-24,-3,-29,62,-56,20,-32,-66,44,22,-36,-43,-68,-58,-44,-90,-60,42,90,-31,-18,-83,6,124,-32,-54,-46,-18,78,124,-82,22,24,40,46,-2,50,64,-14,62,12,-30,-66,-6,-152
0.1.25-32,0.4745762711864407,0.45254237288135596,-751,254,26,310,122116.94915254238,590,72049.0,10,100,4,5,2,5,3,5,6,4,6,2,5,6,6,2,6,6,4,4,5,7,6,5,3,6,5,3,4,1,5,4,5,6,5,5,5,4,5,4,4,4,3,4,5,6,3,6,7,6,7,5,8,3,6,5,3,5,5,5,6,4,5,2,5,3,5,5,2,5,2,5,6,6,2,5,6,2,3,4,6,6,5,3,6,5,2,3,1,3,4,5,6,4,4,3,4,5,4,4,4,3,3,5,6,2,6,7,6,7,5,6,2,5,5,1,5,5,5,6,2,-19,-90,-30,-52,8,-6,-50,-6,-148,-36,22,82,-98,50,90,-56,-84,46,50,78,8,-29,78,26,-94,-52,-136,22,30,-21,54,-22,-8,-76,-56,-36,-66,-34,38,-36,-90,4,23,-152,56,58,32,48,-21,68,-53,-4,-10,-52,-38,-44,32,49
0.1.25-33,0.5372881355932203,0.5169491525423728,253,293,24,273,111862.71186440678,590,65999.0,10,100,4,3,5,6,6,6,5,7,8,3,4,5,5,6,9,5,6,5,4,5,6,4,5,7,6,5,5,6,5,8,4,4,8,6,7,6,4,4,7,6,4,5,6,3,5,5,3,4,6,4,6,6,5,6,8,5,5,5,6,3,3,5,6,5,5,5,7,8,2,4,5,4,6,9,3,5,4,3,4,6,3,5,6,6,5,5,5,5,7,4,4,8,6,6,5,3,4,6,6,4,4,6,3,5,3,3,4,6,4,5,6,5,6,8,5,5,4,6,-12,-48,26,13,25,-8,-2,46,100,-60,-32,-2,-36,51,112,-40,78,-60,-70,-26,18,-72,-20,30,14,-38,-20,36,10,60,-70,-34,76,44,42,-14,-52,-26,86,28,-40,-8,-11,-80,-4,36,-126,-40,8,22,48,41,-12,22,120,-18,38,32,72
0.1.25-34,0.4847457627118644,0.4610169491525424,-844,258,28,304,49293.220338983054,590,29083.0,10,100,5,5,6,5,7,6,3,2,4,4,4,3,6,7,6,7,4,5,3,7,5,6,7,6,5,5,2,2,6,1,2,3,6,6,7,6,6,5,3,7,7,4,5,5,5,4,5,5,4,4,4,7,4,7,6,4,3,3,5,4,5,6,5,7,5,2,1,2,4,3,3,5,7,5,6,4,5,3,7,4,5,6,5,4,4,2,2,6,1,2,3,6,4,6,6,5,5,3,7,6,4,5,5,5,4,4,4,4,4,4,7,3,6,6,2,3,3,4,-14,-52,37,28,0,56,-70,-84,-158,0,-50,-44,10,118,-35,34,-38,-8,-52,52,-38,70,106,-12,8,-72,-74,-120,48,-134,-118,-88,6,-40,100,58,8,-46,-94,116,-16,-4,-64,34,-4,-30,-62,-54,22,4,-42,68,-28,26,102,-82,-68,-66,6
0.1.25-35,0.5220338983050847,0.5033898305084745,454,286,22,282,81776.27118644067,590,48248.0,10,100,4,5,7,3,6,3,7,4,5,7,7,7,4,6,6,3,4,5,6,4,6,5,3,3,6,6,5,6,6,6,4,4,4,6,7,4,6,6,4,5,7,7,4,6,4,7,6,6,6,4,3,3,8,7,5,7,4,6,3,4,4,6,3,5,3,7,4,5,5,5,7,3,5,6,3,4,5,6,4,6,5,3,2,5,5,5,6,6,5,4,3,3,6,7,4,5,6,3,5,7,6,4,6,3,6,6,6,6,4,2,2,8,7,5,7,4,6,3,-46,58,40,-40,-17,-102,80,0,36,14,31,106,-26,4,62,-48,-4,2,54,-24,0,16,-95,-62,54,80,-20,36,20,6,20,-40,-50,-12,60,-96,4,46,-18,24,52,76,-74,22,-88,70,26,73,46,-4,-46,-106,118,64,19,94,22,33,-96
0.1.25-36,0.5203389830508475,0.49915254237288137,-104,282,25,283,47394.91525423729,590,27963.0,10,100,7,6,2,4,5,4,5,2,5,4,5,6,7,4,5,5,7,7,3,1,3,7,6,7,5,6,8,4,4,7,5,5,8,5,5,5,5,5,9,8,6,5,4,4,4,3,2,6,8,3,8,9,4,6,5,1,7,5,6,6,6,2,4,4,4,5,2,5,4,5,6,7,4,4,4,7,7,3,1,2,7,5,7,5,5,7,4,4,6,5,5,8,5,5,4,2,5,9,7,6,5,3,4,3,3,2,6,7,3,7,8,3,4,5,1,7,3,5,56,4,-122,-33,-14,-4,-36,-160,1,-12,-38,30,26,15,-54,-32,50,127,-54,-100,-134,33,-6,48,-16,22,53,31,50,86,-68,34,78,-72,-4,-26,0,38,160,74,10,64,-32,50,-8,-88,-64,44,60,-20,68,90,-52,39,-38,-270,48,-24,-12
0.1.25-37,0.5508474576271186,0.538135593220339,994,310,15,265,43637.28813559322,590,25746.0,10,100,4,7,3,6,7,5,6,5,5,7,6,4,8,5,6,3,5,5,4,4,3,4,7,4,9,6,4,4,5,3,7,5,5,4,4,4,5,5,4,5,5,5,8,5,6,9,8,7,7,7,6,6,6,4,9,6,7,7,5,4,6,2,5,6,5,6,5,5,6,5,4,8,5,6,3,5,5,3,4,3,4,7,4,9,6,3,4,5,2,7,5,5,3,4,4,5,5,4,5,5,5,7,5,6,9,8,6,7,7,5,6,6,4,9,4,7,7,5,-12,18,-62,64,70,2,-16,-26,18,36,-1,9,102,55,-66,-65,-6,24,-78,-30,-12,-56,22,-44,94,46,-2,-38,-18,-116,78,42,-92,-50,-62,8,61,54,4,20,1,10,66,-2,50,166,54,102,62,60,8,16,76,16,146,46,88,50,4
0.1.25-38,0.4847457627118644,0.4610169491525424,-450,258,28,304,38710.16949152543,590,22839.0,10,100,6,5,3,5,5,4,5,3,5,7,4,5,6,7,4,4,7,5,1,4,5,5,4,5,6,4,3,6,3,7,3,3,5,7,4,7,5,5,1,8,5,3,6,4,7,5,6,4,5,3,8,7,3,3,5,6,4,4,7,6,5,3,4,4,3,5,3,4,6,4,5,6,6,3,3,5,5,1,4,4,5,3,4,6,4,3,6,3,7,3,3,5,7,2,7,3,5,1,7,5,3,6,4,7,4,6,3,5,2,6,7,2,3,3,5,4,4,6,80,55,-98,-30,-24,-66,-40,4,-32,26,-52,30,8,54,-58,-4,-8,-32,-182,-34,-44,-24,-4,-4,56,-18,-114,66,-8,32,-63,-30,8,98,-14,80,-34,-20,-152,82,20,-37,16,-42,26,-84,80,-64,2,-58,74,72,-26,-2,20,51,-8,-14,34
0.1.25-39,0.5152542372881356,0.4915254237288136,-272,276,28,286,33728.813559322036,590,19900.0,10,100,3,4,6,7,2,5,5,5,2,8,7,4,5,5,3,5,7,7,6,5,4,5,7,7,3,6,4,3,5,3,7,3,4,6,7,6,6,4,8,8,2,6,4,5,5,6,6,8,6,3,3,5,6,3,6,7,6,6,4,1,4,4,7,2,5,5,5,2,7,7,2,5,4,2,4,5,7,5,5,4,5,7,7,3,6,4,3,4,2,7,3,4,5,7,6,5,3,5,8,2,6,4,5,3,5,6,7,5,3,3,5,6,3,5,7,5,6,4,-102,-42,10,108,-70,-30,-22,21,-57,127,44,-97,-62,8,-78,-10,-28,66,-42,-68,16,-42,30,54,-114,48,-73,-82,-36,-124,170,-10,-6,-16,42,43,44,-12,-2,107,-74,-24,-42,66,-10,-8,24,92,44,-12,-86,40,-23,-138,58,40,14,24,30
